trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.05, 'e': 0.9999980000006666}",20,0,-62.76230771694697,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
2,False,"{'a': 0.05, 'e': 0.9999920000106667}",30,0,-178.6349161198135,"{0: 18, 1: 2, 2: 6, 3: 2, 4: 2}",0
3,False,"{'a': 0.05, 'e': 0.999982000054}",20,0,-87.69194901697742,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
4,False,"{'a': 0.05, 'e': 0.9999680001706663}",20,0,-89.31670378591667,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
5,False,"{'a': 0.05, 'e': 0.9999500004166653}",25,0,-81.76824916169421,"{0: 17, 1: 2, 2: 3, 3: 3, 4: 0}",0
6,False,"{'a': 0.05, 'e': 0.9999280008639958}",35,0,-57.48606445252131,"{0: 25, 1: 3, 2: 6, 3: 1, 4: 0}",0
7,False,"{'a': 0.05, 'e': 0.9999020016006562}",25,0,-44.28441282984744,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
8,False,"{'a': 0.05, 'e': 0.9998720027306434}",25,0,-111.05503262949212,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
9,False,"{'a': 0.05, 'e': 0.9998380043739528}",30,0,-163.50311453521232,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
10,False,"{'a': 0.05, 'e': 0.9998000066665778}",30,0,-158.60798776544354,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
11,False,"{'a': 0.05, 'e': 0.9997580097605092}",20,7,-32.044196920776784,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
12,False,"{'a': 0.05, 'e': 0.9997120138237345}",35,9,-166.68421197449732,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 3}",1
13,False,"{'a': 0.05, 'e': 0.9996620190402377}",20,0,-87.24350702290951,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
14,False,"{'a': 0.05, 'e': 0.9996080256099974}",25,0,-151.15283114921215,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
15,False,"{'a': 0.05, 'e': 0.9995500337489875}",30,0,-179.5746119330203,"{0: 20, 1: 2, 2: 3, 3: 2, 4: 3}",0
16,False,"{'a': 0.05, 'e': 0.9994880436891754}",25,0,-79.23566730889874,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
17,False,"{'a': 0.05, 'e': 0.9994220556785212}",20,0,-97.73212758548952,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
18,False,"{'a': 0.05, 'e': 0.9993520699809768}",30,0,-152.11338672635955,"{0: 16, 1: 5, 2: 5, 3: 3, 4: 1}",0
19,False,"{'a': 0.05, 'e': 0.9992780868764849}",20,0,-183.2539432510718,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
20,False,"{'a': 0.05, 'e': 0.9992001066609779}",25,0,-57.70148044516106,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
21,False,"{'a': 0.05, 'e': 0.9991181296463766}",20,0,-69.13189187617225,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
22,False,"{'a': 0.05, 'e': 0.9990321561605888}",20,0,-170.47876229601985,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
23,False,"{'a': 0.05, 'e': 0.9989421865475084}",20,0,-20.246813504573332,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
24,False,"{'a': 0.05, 'e': 0.9988482211670138}",20,0,-9.65208549925654,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
25,False,"{'a': 0.05, 'e': 0.9987502603949663}",20,0,-136.14737016432375,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
26,False,"{'a': 0.05, 'e': 0.9986483046232089}",20,0,-90.3549603694903,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
27,False,"{'a': 0.05, 'e': 0.9985423542595644}",20,0,-49.323296416498394,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
28,False,"{'a': 0.05, 'e': 0.9984324097278344}",25,0,-52.67570262123968,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
29,False,"{'a': 0.05, 'e': 0.9983184714677966}",25,0,-162.3120904489477,"{0: 15, 1: 2, 2: 3, 3: 3, 4: 2}",0
30,False,"{'a': 0.05, 'e': 0.9982005399352042}",20,0,-117.73667137149246,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
31,False,"{'a': 0.05, 'e': 0.9980786156017829}",30,0,-151.03834966327497,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 2}",0
32,False,"{'a': 0.05, 'e': 0.99795269895523}",25,0,-78.18161419915809,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
33,False,"{'a': 0.05, 'e': 0.9978227904992117}",25,0,-280.31103736567286,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 5}",0
34,False,"{'a': 0.05, 'e': 0.9976888907533621}",20,7,-40.07527206353338,"{0: 7, 1: 2, 2: 4, 3: 0, 4: 0}",1
35,False,"{'a': 0.05, 'e': 0.9975510002532796}",25,0,-157.08729651822622,"{0: 13, 1: 2, 2: 6, 3: 3, 4: 1}",0
36,False,"{'a': 0.05, 'e': 0.9974091195505261}",25,15,-14.38963437954504,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
37,False,"{'a': 0.05, 'e': 0.9972632492126244}",30,0,-121.87123191464556,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
38,False,"{'a': 0.05, 'e': 0.9971133898230555}",20,0,-118.32562969591207,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
39,False,"{'a': 0.05, 'e': 0.9969595419812568}",30,0,-153.55927921530235,"{0: 15, 1: 5, 2: 7, 3: 2, 4: 1}",0
40,False,"{'a': 0.05, 'e': 0.9968017063026194}",20,0,-115.8603562647991,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
