trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-127.62921159455736,"{0: 13, 1: 2, 2: 9, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.95}",35,0,-147.87946483599694,"{0: 22, 1: 3, 2: 8, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-236.0451209438041,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 5}",0
4,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,0,-303.55327738255676,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 6}",0
5,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-169.80460380486457,"{0: 7, 1: 3, 2: 8, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-18.538060444663266,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,0,-52.49768328810927,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-106.14467490484138,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-43.28404636109661,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-89.14701890595717,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-77.97963080275588,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-99.64264176481002,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,12,-16.310758216638085,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-134.6842837967745,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-55.73034631574529,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-79.89600722619628,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,15,9.447946664125107,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,12,25.09934111315959,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-31.741812946611628,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.049999999999999684}",35,11,2.173527940176837,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",35,25,19.17621925996344,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",35,22,24.998996466118296,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",35,11,-1.2393312334157298,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
4,True,"{'a': 0, 'e': 0}",20,0,25.526250075928196,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,0,-58.926745255746646,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
6,True,"{'a': 0, 'e': 0}",30,18,16.988560300531432,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,12,12.463736522931796,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,19,18.629184680141996,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,0,13.76006762562255,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",20,13,-70.58777129498478,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 2}",1
